nohup: ignoring input
2025-03-23	04:08	1.34	26650	57.12%	3.28	65087	1.01%	1.45	28764	46.48%	21.8	33.7	0	0.0
2025-03-23	04:38	1.34	26650	57.12%	3.28	65151	0.86%	1.45	28828	46.16%	21.7	33.9	0	0.0
2025-03-23	05:08	1.34	26650	57.12%	3.28	65151	0.86%	1.45	28828	46.16%	21.9	33.8	384	0.022558937972075987
2025-03-23	05:38	1.34	26650	57.12%	3.28	65151	0.86%	1.45	28892	45.84%	21.6	34.2	14029	0.6903135728999771
2025-03-23	06:08	1.34	26714	56.8%	3.28	65151	0.86%	1.45	28892	45.84%	21.7	34.2	31710	1.6000228885328451
2025-03-23	06:38	1.35	26714	56.8%	3.28	65087	1.01%	1.45	28700	46.8%	21.8	34.1	39398	1.9871000228885327
2025-03-23	07:08	1.35	26714	56.8%	3.28	65151	0.86%	1.46	28956	45.51%	22.0	34.4	42793	2.154831769283589
2025-03-23	07:38	1.35	26842	56.15%	3.28	65087	1.01%	1.45	28764	46.48%	21.9	37.5	45612	2.2935591668574045
2025-03-23	08:08	1.35	26714	56.8%	3.27	65023	1.15%	1.46	28892	45.84%	21.8	37.5	47406	2.3871183337148087
2025-03-23	08:38	1.35	26778	56.47%	3.27	65023	1.15%	1.45	28956	45.51%	22.0	36.1	46829	2.3612863355458913
2025-03-23	09:08	1.35	26778	56.47%	3.28	65087	1.01%	1.46	28956	45.51%	22.2	36.0	47534	2.393563744563973
2025-03-23	09:38	1.35	26778	56.47%	3.27	65023	1.15%	1.46	29020	45.19%	22.2	35.6	47342	2.383895628290227
2025-03-23	10:08	1.35	26842	56.15%	3.28	65087	1.01%	1.46	29084	44.87%	22.1	35.3	48303	2.4355092698558023
2025-03-23	10:38	1.35	26842	56.15%	3.28	65087	1.01%	1.46	28956	45.51%	22.1	36.2	49776	2.4967910276951244
2025-03-23	11:08	1.35	26842	56.15%	3.28	65087	1.01%	1.47	29084	44.87%	22.2	36.3	50737	2.5548500801098646
2025-03-23	11:38	1.35	26906	55.83%	3.28	65087	1.01%	1.47	29084	44.87%	22.2	36.4	51570	2.603241016250858
2025-03-23	12:08	1.35	26906	55.83%	3.28	65087	1.01%	1.46	29020	45.19%	22.3	35.8	52210	2.632295719844358
2025-03-23	12:38	1.35	26906	55.83%	3.28	65151	0.86%	1.47	29276	43.9%	22.4	35.8	52275	2.63551842526894
2025-03-23	13:08	1.35	26906	55.83%	3.28	65023	1.15%	1.47	29212	44.23%	22.4	35.8	52851	2.658077363241016
2025-03-23	13:38	1.35	26970	55.51%	3.28	65087	1.01%	1.47	29340	43.58%	22.5	35.6	54581	2.745191119249256
2025-03-23	14:08	1.36	26970	55.51%	3.28	65087	1.01%	1.47	29212	44.23%	22.6	35.4	53940	2.7161364156557566
2025-03-23	14:38	1.35	26970	55.51%	3.28	65023	1.15%	1.47	29212	44.23%	22.6	35.3	50865	2.5612954909590293
2025-03-23	15:08	1.36	26970	55.51%	3.28	65087	1.01%	1.48	29340	43.58%	22.6	35.2	42153	2.1193820096131835
2025-03-23	15:38	1.36	26906	55.83%	3.28	65151	0.86%	1.46	29084	44.87%	22.4	35.6	26265	1.322568093385214
2025-03-23	16:08	1.36	26970	55.51%	3.28	65151	0.86%	1.47	29340	43.58%	22.4	37.1	22870	1.15805905241474
2025-03-23	16:38	1.36	26970	55.51%	3.28	65087	1.01%	1.47	29276	43.9%	22.4	43.4	11082	0.5580315861753261
2025-03-23	17:08	1.36	26970	55.51%	3.27	64959	1.3%	1.48	29404	43.26%	22.3	42.3	9737	0.48708171206225676
2025-03-23	17:38	1.36	26970	55.51%	3.27	64959	1.3%	1.48	29340	43.58%	22.3	41.1	1345	0.07417257953765163
2025-03-23	18:09	1.36	26970	55.51%	3.27	64959	1.3%	1.46	29148	44.55%	22.3	41.6	128	0.00966811627374685
2025-03-23	18:39	1.36	26970	55.51%	3.27	64959	1.3%	1.47	29212	44.23%	22.1	42.2	192	0.00966811627374685
2025-03-23	19:09	1.36	27034	55.19%	3.28	65087	1.01%	1.48	29404	43.26%	22.1	42.3	11659	0.5870862897688258
2025-03-23	19:39	1.36	27034	55.19%	3.27	64959	1.3%	1.48	29404	43.26%	22.1	52.4	128	0.00966811627374685
2025-03-23	20:09	1.36	27034	55.19%	3.26	64767	1.74%	1.47	29148	44.55%	21.9	56.2	0	0.0
2025-03-23	20:39	1.36	27034	55.19%	3.26	64703	1.89%	1.47	29148	44.55%	21.8	56.5	0	0.0
2025-03-23	21:09	1.36	27034	55.19%	3.25	64575	2.18%	1.47	29276	43.9%	21.7	57.5	64	0.003222705424582284
2025-03-23	21:39	1.36	27034	55.19%	3.25	64639	2.04%	1.48	29340	43.58%	21.6	57.8	0	0.006445410849164568
2025-03-23	22:09	1.36	27034	55.19%	3.25	64510	2.33%	1.47	29148	44.55%	21.7	57.3	0	0.003222705424582284
2025-03-23	22:39	1.36	27034	55.19%	3.25	64510	2.33%	1.48	29404	43.26%	21.4	57.5	0	0.0
2025-03-23	23:09	1.36	27034	55.19%	3.25	64510	2.33%	1.48	29404	43.26%	21.6	57.0	0	0.0
2025-03-23	23:39	1.36	27034	55.19%	3.25	64510	2.33%	1.48	29404	43.26%	21.7	56.7	256	0.00966811627374685
2025-03-24	00:09	1.36	27034	55.19%	3.25	64575	2.18%	1.48	29340	43.58%	21.8	54.9	0	0.0
2025-03-24	00:39	1.36	27034	55.19%	3.25	64510	2.33%	1.48	29340	43.58%	21.9	54.3	64	0.006445410849164568
2025-03-24	01:09	1.36	27034	55.19%	3.25	64575	2.18%	1.47	29340	43.58%	21.8	53.4	64	0.003222705424582284
2025-03-24	01:39	1.36	26970	55.51%	3.25	64510	2.33%	1.47	29276	43.9%	21.7	52.9	64	0.003222705424582284
2025-03-24	02:09	1.36	27098	54.86%	3.25	64575	2.18%	1.48	29340	43.58%	21.9	52.0	0	0.0
2025-03-24	02:39	1.36	27034	55.19%	3.25	64639	2.04%	1.47	29212	44.23%	21.9	52.0	0	0.003222705424582284
2025-03-24	03:09	1.36	27034	55.19%	3.25	64703	1.89%	1.48	29340	43.58%	21.8	50.6	0	0.0
2025-03-24	03:39	1.36	27034	55.19%	3.25	64639	2.04%	1.48	29404	43.26%	21.9	50.5	0	0.0
2025-03-24	04:09	1.36	27034	55.19%	3.26	64703	1.89%	1.47	29276	43.9%	21.9	50.1	0	0.006445410849164568
2025-03-24	04:39	1.36	27098	54.86%	3.26	64639	2.04%	1.48	29340	43.58%	21.8	49.7	0	0.0
2025-03-24	05:09	1.36	27098	54.86%	3.26	64767	1.74%	1.48	29404	43.26%	22.0	48.7	0	0.0
2025-03-24	05:39	1.36	27098	54.86%	3.26	64767	1.74%	1.48	29404	43.26%	21.8	48.2	3139	0.15484092469672694
2025-03-24	06:09	1.36	27098	54.86%	3.26	64767	1.74%	1.48	29468	42.94%	21.9	47.8	11659	0.5870862897688258
2025-03-24	06:39	1.36	27098	54.86%	3.26	64767	1.74%	1.48	29340	43.58%	21.9	47.2	22742	1.1483909361409934
Błąd odczytu DHT22: Checksum did not validate. Try again.
