Data	Godzina	Napięcie_P0	RAW_P0	Procent_P0	Napięcie_P7	RAW_P7	Procent_P7	Napięcie_GPIO7	RAW_GPIO7	Procent_GPIO7
2025-02-21	13:16	1.75	34721	37.59%	3.26	64959	1.3%	3.27	64895	1.45%
2025-02-21	13:46	1.75	34721	37.59%	3.26	64895	1.45%	3.27	64831	1.59%
2025-02-21	14:16	1.75	34785	37.35%	3.27	64959	1.45%	3.26	64959	1.3%
2025-02-21	14:46	1.75	34785	37.35%	3.27	64831	1.3%	3.27	64959	1.3%
2025-02-21	15:16	1.76	34850	37.11%	3.27	64831	1.3%	3.27	64959	1.3%
2025-02-21	15:46	1.76	34914	36.87%	3.27	64959	1.45%	3.27	64831	1.59%
2025-02-21	16:16	1.76	34978	36.87%	3.26	64959	1.59%	3.26	64959	1.3%
2025-02-21	16:46	1.75	34850	37.11%	3.27	64959	1.59%	3.27	64831	1.59%
2025-02-21	17:16	1.76	34850	37.11%	3.27	64895	1.45%	3.26	64831	1.59%
2025-02-21	17:46	1.75	34850	37.11%	3.27	64959	1.45%	3.26	64767	1.74%
2025-02-21	18:16	1.76	34914	36.87%	3.27	64895	1.3%	3.27	64831	1.59%
2025-02-21	18:46	1.75	34850	37.11%	3.27	64767	1.59%	3.27	64959	1.3%
2025-02-21	19:16	1.75	34850	36.87%	3.27	64831	1.59%	3.26	65023	1.15%
2025-02-21	19:46	1.76	34914	36.87%	3.26	64767	1.45%	3.27	64895	1.45%
2025-02-21	20:16	1.76	34914	36.87%	3.27	64767	1.45%	3.27	64767	1.74%
2025-02-21	20:46	1.76	34914	36.62%	3.27	64959	1.59%	3.27	64767	1.74%
2025-02-21	21:16	1.76	34978	36.62%	3.27	64895	1.45%	3.26	64831	1.59%
2025-02-21	21:46	1.76	35042	36.38%	3.27	64831	1.74%	3.26	64959	1.3%
2025-02-21	22:16	1.76	34978	36.62%	3.27	64959	1.3%	3.27	64895	1.45%
2025-02-21	22:46	1.76	35042	36.38%	3.28	65087	1.3%	3.27	64895	1.45%
2025-02-21	23:16	1.76	35106	36.38%	3.27	65023	1.15%	3.27	65023	1.15%
2025-02-21	23:46	1.76	35042	36.38%	3.27	64959	1.3%	3.27	65023	1.15%
2025-02-22	00:16	1.76	35042	36.38%	3.27	64895	1.3%	3.27	64959	1.3%
2025-02-22	00:46	1.77	35106	35.9%	3.28	65023	1.59%	3.27	65023	1.15%
2025-02-22	01:16	1.77	35170	35.9%	3.27	65023	1.01%	3.27	64831	1.59%
2025-02-22	01:46	1.77	35106	36.14%	3.27	65023	1.15%	3.27	64831	1.59%
2025-02-22	02:16	1.77	35170	36.14%	3.27	65023	1.45%	3.27	64831	1.59%
2025-02-22	02:46	1.77	35170	35.9%	3.28	64959	1.15%	3.28	64959	1.3%
2025-02-22	03:16	1.77	35170	35.9%	3.27	65023	1.3%	3.28	64895	1.45%
2025-02-22	03:46	1.77	35170	35.9%	3.28	65023	1.15%	3.28	64959	1.3%
2025-02-22	04:16	1.77	35234	35.66%	3.27	65087	1.45%	3.28	65087	1.01%
2025-02-22	04:46	1.77	35170	35.66%	3.27	65023	1.15%	3.28	65023	1.15%
2025-02-22	05:16	1.77	35234	35.66%	3.28	65087	1.45%	3.28	65087	1.01%
2025-02-22	05:46	1.78	35234	35.66%	3.28	65087	1.15%	3.28	65215	0.71%
2025-02-22	06:16	1.78	35298	35.42%	3.28	65151	1.15%	3.28	65151	0.86%
2025-02-22	06:46	1.78	35234	35.66%	3.28	65023	0.86%	3.28	65151	0.86%
2025-02-22	07:16	1.77	35234	35.66%	3.27	65087	0.86%	3.28	65151	0.86%
2025-02-22	07:46	1.78	35298	35.66%	3.28	65151	1.01%	3.28	65023	1.15%
2025-02-22	08:16	1.77	35234	35.42%	3.28	65215	1.15%	3.28	65151	0.86%
2025-02-22	08:46	1.78	35298	35.42%	3.28	65215	1.01%	3.28	65087	1.01%
2025-02-22	09:16	1.78	35362	34.94%	3.28	65151	1.15%	3.28	65151	0.86%
2025-02-22	09:46	1.78	35426	35.18%	3.28	65087	0.86%	3.28	65151	0.86%
2025-02-22	10:16	1.78	35426	34.94%	3.28	65087	0.86%	3.28	65151	0.86%
2025-02-22	10:46	1.79	35490	34.7%	3.28	65087	0.86%	3.28	65087	1.01%
2025-02-22	11:16	1.79	35490	34.7%	3.28	65087	1.01%	3.28	65151	0.86%
2025-02-22	11:46	1.79	35490	34.7%	3.27	65087	0.71%	3.28	65023	1.15%
2025-02-22	12:16	1.78	35426	34.94%	3.28	65215	0.71%	3.28	65215	0.71%
2025-02-22	12:46	1.78	35426	34.94%	3.28	65151	0.71%	3.28	65087	1.01%
2025-02-22	13:16	1.78	35426	34.94%	3.28	65151	0.86%	3.28	65087	1.01%
2025-02-22	13:46	1.78	35426	34.7%	3.28	65215	0.71%	3.28	65215	0.71%
2025-02-22	14:16	1.79	35490	34.7%	3.28	65087	1.15%	3.28	65151	0.86%
2025-02-22	14:46	1.79	35554	34.46%	3.28	65215	0.86%	3.28	65215	0.71%
2025-02-22	15:16	1.79	35554	34.46%	3.29	65151	0.71%	3.29	65279	0.57%
2025-02-22	15:46	1.79	35618	34.22%	3.28	65215	1.01%	3.28	65215	0.71%
2025-02-22	16:16	1.79	35682	33.98%	3.28	65215	0.86%	3.28	65151	0.86%
2025-02-22	16:46	1.80	35682	33.98%	3.29	65215	0.86%	3.28	65279	0.57%
2025-02-22	17:16	1.80	35682	33.98%	3.28	65215	0.71%	3.28	65279	0.57%
2025-02-22	17:46	1.80	35682	33.98%	3.28	65215	0.86%	3.28	65215	0.71%
2025-02-22	18:16	1.80	35746	33.74%	3.28	65151	0.71%	3.29	65215	0.71%
2025-02-22	18:46	1.80	35746	33.5%	3.29	65151	0.86%	3.28	65343	0.42%
2025-02-22	19:16	1.80	35746	33.74%	3.29	65215	0.71%	3.28	65151	0.86%
2025-02-22	19:46	1.80	35810	33.74%	3.28	65279	0.57%	3.28	65151	0.86%
2025-02-22	20:16	1.81	35875	33.25%	3.28	65279	0.42%	3.29	65279	0.57%
2025-02-22	20:46	1.81	35875	33.25%	3.28	65279	0.86%	3.29	65215	0.71%
2025-02-22	21:16	1.81	35939	33.01%	3.29	65151	0.71%	3.29	65151	0.86%
2025-02-22	21:46	1.81	36003	32.77%	3.28	65279	0.71%	3.29	65151	0.86%
2025-02-22	22:16	1.82	36131	32.29%	3.28	65215	0.86%	3.28	65279	0.57%
2025-02-22	22:46	1.82	36195	32.05%	3.28	65279	0.71%	3.28	65215	0.71%
2025-02-22	23:16	1.83	36259	31.81%	3.28	65279	0.86%	3.28	65279	0.57%
2025-02-22	23:46	1.83	36259	31.81%	3.29	65151	0.57%	3.29	65151	0.86%
2025-02-23	00:16	1.83	36259	31.81%	3.28	65215	0.42%	3.28	65215	0.71%
2025-02-23	00:46	1.83	36259	32.05%	3.29	65215	0.86%	3.29	65215	0.71%
2025-02-23	01:16	1.83	36259	31.81%	3.28	65343	0.86%	3.29	65215	0.71%
2025-02-23	01:46	1.82	36195	32.05%	3.28	65151	0.71%	3.29	65215	0.71%
2025-02-23	02:16	1.83	36195	31.81%	3.28	65215	0.86%	3.29	65215	0.71%
2025-02-23	02:46	1.83	36195	32.05%	3.29	65215	0.86%	3.28	65215	0.71%
2025-02-23	03:16	1.83	36259	31.81%	3.29	65279	0.42%	3.28	65215	0.71%
2025-02-23	03:46	1.83	36259	31.81%	3.28	65279	0.42%	3.29	65279	0.57%
2025-02-23	04:16	1.82	36131	32.29%	3.29	65215	0.86%	3.28	65151	0.86%
2025-02-23	04:46	1.82	36131	32.29%	3.29	65279	0.57%	3.29	65215	0.71%
2025-02-23	05:16	1.82	36195	32.05%	3.28	65087	0.42%	3.29	65215	0.71%
2025-02-23	05:46	1.82	36131	32.29%	3.28	65279	0.42%	3.28	65279	0.57%
2025-02-23	06:16	1.82	36131	32.29%	3.28	65279	0.71%	3.29	65215	0.71%
2025-02-23	06:46	1.82	36131	32.29%	3.28	65151	0.42%	3.29	65343	0.42%
2025-02-23	07:16	1.82	36067	32.29%	3.28	65343	0.42%	3.29	65279	0.57%
2025-02-23	07:46	1.82	36131	32.29%	3.29	65343	0.86%	3.29	65343	0.42%
2025-02-23	08:16	1.82	36195	32.05%	3.29	65279	0.42%	3.29	65215	0.71%
2025-02-23	08:46	1.82	36259	32.05%	3.28	65151	0.86%	3.28	65279	0.57%
2025-02-23	09:16	1.82	36195	32.29%	3.29	65279	0.42%	3.29	65215	0.71%
2025-02-23	09:46	1.82	36195	32.05%	3.29	65279	0.27%	3.29	65279	0.57%
2025-02-23	10:16	1.83	36259	31.81%	3.29	65215	0.71%	3.29	65279	0.57%
2025-02-23	10:46	1.82	36195	32.05%	3.29	65343	0.42%	3.29	65343	0.42%
2025-02-23	11:16	1.82	36195	32.05%	3.29	65343	0.42%	3.29	65215	0.71%
2025-02-23	11:46	1.83	36259	31.81%	3.28	65215	0.86%	3.29	65343	0.42%
2025-02-23	12:16	1.83	36259	31.81%	3.28	65407	0.71%	3.29	65279	0.57%
2025-02-23	12:46	1.83	36259	31.81%	3.29	65279	0.57%	3.29	65215	0.71%
2025-02-23	13:16	1.83	36323	31.57%	3.28	65279	0.57%	3.29	65215	0.71%
2025-02-23	13:46	1.83	36323	31.57%	3.29	65279	0.42%	3.29	65343	0.42%
2025-02-23	14:16	1.83	36259	31.57%	3.29	65279	0.42%	3.29	65343	0.42%
2025-02-23	14:46	1.83	36259	31.81%	3.29	65279	0.57%	3.29	65215	0.71%
2025-02-23	15:16	1.83	36259	31.81%	3.29	65343	0.71%	3.29	65343	0.42%
2025-02-23	15:46	1.83	36323	31.81%	3.29	65343	0.42%	3.29	65279	0.57%
2025-02-23	16:16	1.83	36323	31.57%	3.29	65279	0.42%	3.29	65215	0.71%
2025-02-23	16:46	1.83	36323	31.57%	3.29	65279	0.71%	3.29	65151	0.86%
2025-02-23	17:16	1.83	36387	31.57%	3.29	65343	0.71%	3.29	65215	0.71%
2025-02-23	17:46	1.83	36387	31.32%	3.28	65343	0.57%	3.28	65279	0.57%
2025-02-23	18:16	1.83	36323	31.57%	3.29	65343	0.42%	3.29	65279	0.57%
2025-02-23	18:46	1.83	36387	31.32%	3.29	65343	0.71%	3.29	65343	0.42%
2025-02-23	19:16	1.83	36387	31.32%	3.29	65215	0.42%	3.29	65215	0.71%
2025-02-23	19:46	1.84	36451	31.08%	3.29	65215	0.27%	3.29	65343	0.42%
2025-02-23	20:16	1.84	36451	31.08%	3.29	65343	0.42%	3.29	65343	0.42%
2025-02-23	20:46	1.84	36451	31.08%	3.29	65279	0.57%	3.29	65279	0.57%
2025-02-23	21:16	1.84	36515	30.84%	3.29	65343	0.57%	3.29	65279	0.57%
2025-02-23	21:46	1.84	36579	30.84%	3.29	65279	0.57%	3.29	65279	0.57%
2025-02-23	22:16	1.84	36451	31.08%	3.29	65343	0.42%	3.29	65343	0.42%
2025-02-23	22:46	1.84	36515	30.84%	3.29	65279	0.42%	3.29	65279	0.57%
2025-02-23	23:16	1.84	36579	30.6%	3.29	65279	0.42%	3.28	65343	0.42%
2025-02-23	23:46	1.84	36579	30.6%	3.29	65215	0.42%	3.29	65407	0.27%
2025-02-24	00:16	1.84	36579	30.6%	3.29	65279	0.57%	3.29	65343	0.42%
2025-02-24	00:46	1.84	36579	30.6%	3.29	65279	0.42%	3.29	65151	0.86%
2025-02-24	01:16	1.84	36515	30.6%	3.29	65215	0.71%	3.29	65151	0.86%
2025-02-24	01:46	1.84	36515	30.84%	3.29	65279	0.42%	3.29	65343	0.42%
2025-02-24	02:16	1.84	36515	30.84%	3.29	65279	0.42%	3.29	65279	0.57%
2025-02-24	02:46	1.84	36515	30.84%	3.28	65279	0.57%	3.29	65279	0.57%
2025-02-24	03:16	1.84	36515	30.84%	3.29	65215	0.71%	3.29	65279	0.57%
2025-02-24	03:46	1.84	36451	30.84%	3.29	65279	0.42%	3.29	65215	0.71%
2025-02-24	04:16	1.84	36515	31.08%	3.28	65279	0.42%	3.29	65279	0.57%
2025-02-24	04:46	1.84	36515	30.84%	3.29	65343	0.57%	3.29	65215	0.71%
2025-02-24	05:16	1.84	36515	30.84%	3.29	65343	0.57%	3.29	65343	0.42%
2025-02-24	05:46	1.84	36515	30.84%	3.29	65279	0.57%	3.29	65407	0.27%
2025-02-24	06:16	1.84	36579	30.6%	3.29	65215	0.42%	3.28	65343	0.42%
2025-02-24	06:46	1.84	36515	30.84%	3.29	65279	0.42%	3.29	65279	0.57%
2025-02-24	07:16	1.84	36451	30.84%	3.29	65343	0.57%	3.29	65343	0.42%
2025-02-24	07:46	1.84	36515	30.84%	3.29	65343	0.71%	3.29	65343	0.42%
2025-02-24	08:16	1.84	36515	30.84%	3.29	65215	0.57%	3.29	65343	0.42%
2025-02-24	08:46	1.84	36579	30.6%	3.29	65407	0.42%	3.29	65343	0.42%
2025-02-24	09:16	1.84	36579	30.6%	3.29	65279	0.57%	3.29	65279	0.57%
2025-02-24	09:46	1.84	36643	30.6%	3.29	65279	0.42%	3.29	65343	0.42%
2025-02-24	10:16	1.85	36643	30.36%	3.29	65215	0.57%	3.29	65279	0.57%
2025-02-24	10:46	1.85	36771	29.88%	3.28	65215	0.57%	3.29	65279	0.57%
2025-02-24	11:16	1.85	36835	29.64%	3.29	65343	0.57%	3.29	65279	0.57%
2025-02-24	11:46	1.85	36835	29.64%	3.29	65215	0.42%	3.29	65279	0.57%
2025-02-24	12:16	1.85	36835	29.64%	3.29	65279	0.42%	3.28	65343	0.42%
2025-02-24	12:46	1.85	36835	29.64%	3.28	65279	0.57%	3.29	65279	0.57%
2025-02-24	13:16	1.85	36835	29.64%	3.29	65279	0.71%	3.28	65343	0.42%
2025-02-24	13:46	1.86	36900	29.4%	3.29	65279	0.57%	3.29	65343	0.42%
2025-02-24	14:16	1.85	36835	29.64%	3.28	65279	0.57%	3.29	65279	0.57%
2025-02-24	14:46	1.85	36835	29.64%	3.29	65279	0.57%	3.29	65279	0.57%
2025-02-24	15:16	1.85	36835	29.4%	3.29	65343	0.42%	3.29	65279	0.57%
2025-02-24	15:46	1.86	36900	29.4%	3.29	65343	0.71%	3.28	65343	0.42%
2025-02-24	16:16	1.86	36900	29.4%	3.29	65279	0.42%	3.29	65343	0.42%
2025-02-24	16:46	1.86	36900	29.15%	3.29	65215	0.57%	3.29	65279	0.57%
2025-02-24	17:16	1.86	36964	29.15%	3.29	65215	0.42%	3.29	65279	0.57%
2025-02-24	17:46	1.86	36900	29.4%	3.29	65279	0.57%	3.29	65343	0.42%
2025-02-24	18:16	1.86	36964	29.15%	3.30	65471	0.27%	3.29	65471	0.12%
2025-02-24	18:46	1.86	36964	29.15%	3.29	65471	0.27%	3.29	65407	0.27%
2025-02-24	19:16	1.86	37028	28.91%	3.29	65407	0.27%	3.30	65471	0.12%
2025-02-24	19:46	1.86	37028	28.91%	3.30	65407	0.27%	3.29	65407	0.27%
2025-02-24	20:16	1.86	36964	29.15%	3.29	65471	0.12%	3.30	65471	0.12%
2025-02-24	20:46	1.85	36771	29.88%	3.29	65407	0.12%	3.30	65407	0.27%
2025-02-24	21:16	1.86	36835	29.64%	3.30	65407	0.27%	3.30	65407	0.27%
2025-02-24	21:46	1.85	36900	29.64%	3.29	65407	0.12%	3.30	65471	0.12%
2025-02-24	22:16	1.85	36835	29.64%	3.30	65471	0.27%	3.29	65471	0.12%
2025-02-24	22:46	1.85	36771	29.88%	3.29	65407	0.27%	3.30	65471	0.12%
2025-02-24	23:16	1.85	36835	29.64%	3.30	65407	0.12%	3.30	65471	0.12%
2025-02-24	23:46	1.85	36835	29.64%	3.30	65471	0.27%	3.29	65471	0.12%
2025-02-25	00:16	1.85	36835	29.64%	3.30	65407	0.12%	3.30	65407	0.27%
2025-02-25	00:46	1.85	36835	29.64%	3.30	65471	0.12%	3.29	65471	0.12%
2025-02-25	01:16	1.85	36835	29.64%	3.30	65471	0.12%	3.29	65407	0.27%
2025-02-25	01:46	1.86	36900	29.4%	3.30	65407	0.12%	3.30	65471	0.12%
2025-02-25	02:16	1.85	36835	29.64%	3.29	65407	0.12%	3.29	65471	0.12%
2025-02-25	02:46	1.86	36900	29.15%	3.30	65471	0.27%	3.30	65471	0.12%
2025-02-25	03:16	1.86	36964	29.15%	3.29	65407	0.12%	3.30	65471	0.12%
2025-02-25	03:46	1.86	37028	28.91%	3.30	65471	0.27%	3.29	65407	0.27%
2025-02-25	04:16	1.86	37092	28.91%	3.29	65535	0.12%	3.30	65407	0.27%
2025-02-25	04:46	1.87	37092	28.67%	3.30	65407	0.0%	3.30	65471	0.12%
2025-02-25	05:16	1.87	37092	28.43%	3.30	65471	0.12%	3.30	65407	0.27%
2025-02-25	05:46	1.87	37092	28.67%	3.29	65407	0.27%	3.29	65471	0.12%
2025-02-25	06:16	1.87	37092	28.67%	3.30	65343	0.27%	3.30	65535	0.0%
2025-02-25	06:46	1.87	37092	28.67%	3.29	65407	0.27%	3.29	65471	0.12%
2025-02-25	07:16	1.87	37028	28.91%	3.29	65471	0.0%	3.29	65471	0.12%
2025-02-25	07:46	1.86	37156	28.43%	3.29	65471	0.27%	3.29	65471	0.12%
2025-02-25	08:16	1.86	37028	28.91%	3.30	65407	0.12%	3.29	65407	0.27%
2025-02-25	08:46	1.36	24023	81.93%	3.30	65471	0.12%	3.29	65407	0.27%
2025-02-25	09:16	1.82	35810	38.31%	3.30	65407	0.27%	3.29	65471	0.12%
2025-02-25	09:46	1.88	37284	27.95%	3.30	65535	0.12%	3.30	65407	0.27%
2025-02-25	10:16	1.88	37348	27.71%	3.29	65471	0.12%	3.29	65471	0.12%
2025-02-25	10:46	1.89	37476	27.23%	3.29	65407	0.12%	3.30	65407	0.27%
2025-02-25	11:16	1.88	37412	27.47%	3.30	65471	0.12%	3.30	65471	0.12%
2025-02-25	11:46	1.89	37476	27.23%	3.30	65471	0.27%	3.30	65471	0.12%
2025-02-25	12:16	1.88	37412	27.47%	3.30	65471	0.12%	3.30	65407	0.27%
2025-02-25	12:46	1.88	37348	27.71%	3.30	65471	0.12%	3.29	65471	0.12%
2025-02-25	13:16	1.88	37348	27.71%	3.30	65471	0.27%	3.30	65407	0.27%
2025-02-25	13:46	1.88	37348	27.71%	3.30	65407	0.27%	3.30	65471	0.12%
2025-02-25	14:16	1.88	37412	27.47%	3.29	65407	0.12%	3.30	65471	0.12%
2025-02-25	14:46	1.88	37348	27.71%	3.29	65407	0.27%	3.30	65407	0.27%
2025-02-25	15:16	1.88	37348	27.71%	3.29	65407	0.12%	3.29	65407	0.27%
2025-02-25	15:46	1.88	37348	27.71%	3.30	65407	0.27%	3.30	65407	0.27%
2025-02-25	16:16	1.88	37348	27.71%	3.29	65471	0.12%	3.30	65407	0.27%
2025-02-25	16:46	1.88	37348	27.71%	3.30	65471	0.27%	3.30	65407	0.27%
2025-02-25	17:16	1.88	37348	27.71%	3.30	65471	0.27%	3.30	65471	0.12%
2025-02-25	17:46	1.88	37348	27.71%	3.29	65471	0.27%	3.30	65471	0.12%
2025-02-25	18:16	1.88	37348	27.47%	3.29	65407	0.12%	3.30	65471	0.12%
2025-02-25	18:46	1.88	37412	27.47%	3.29	65471	0.27%	3.30	65535	0.0%
2025-02-25	19:16	1.88	37412	27.71%	3.30	65471	0.12%	3.30	65407	0.27%
2025-02-25	19:46	1.88	37412	27.47%	3.29	65471	0.0%	3.30	65471	0.12%
2025-02-25	20:16	1.88	37412	27.47%	3.30	65471	0.12%	3.30	65471	0.12%
2025-02-25	20:46	1.88	37412	27.47%	3.30	65471	0.12%	3.30	65535	0.0%
2025-02-25	21:16	1.88	37412	27.47%	3.30	65471	0.12%	3.30	65471	0.12%
2025-02-25	21:46	1.88	37412	27.47%	3.30	65471	0.12%	3.29	65471	0.12%
2025-02-25	22:16	1.88	37476	27.47%	3.30	65535	0.27%	3.30	65407	0.27%
2025-02-25	22:46	1.89	37476	27.23%	3.30	65407	0.12%	3.29	65471	0.12%
2025-02-25	23:16	1.88	37412	27.47%	3.30	65535	0.12%	3.29	65471	0.12%
2025-02-25	23:46	1.88	37412	27.23%	3.30	65407	0.27%	3.29	65471	0.12%
2025-02-26	00:16	1.89	37476	26.99%	3.29	65471	0.12%	3.30	65407	0.27%
2025-02-26	00:46	1.89	37540	26.99%	3.30	65535	0.12%	3.30	65407	0.27%
2025-02-26	01:16	1.89	37540	26.99%	3.30	65407	0.27%	3.30	65535	0.0%
2025-02-26	01:46	1.89	37476	27.23%	3.30	65471	0.12%	3.30	65407	0.27%
2025-02-26	02:16	1.89	37540	26.99%	3.29	65471	0.12%	3.30	65471	0.12%
2025-02-26	02:46	1.89	37540	26.99%	3.29	65471	0.12%	3.30	65407	0.27%
2025-02-26	03:16	1.89	37540	26.99%	3.29	65471	0.27%	3.30	65407	0.27%
2025-02-26	03:46	1.89	37540	26.75%	3.30	65407	0.12%	3.30	65471	0.12%
2025-02-26	04:16	1.90	37604	26.75%	3.30	65471	0.12%	3.30	65471	0.12%
2025-02-26	04:46	1.89	37604	26.75%	3.30	65471	0.27%	3.29	65471	0.12%
2025-02-26	05:16	1.90	37604	26.75%	3.30	65471	0.27%	3.30	65471	0.12%
2025-02-26	05:46	1.89	37604	26.75%	3.30	65407	0.0%	3.30	65471	0.12%
2025-02-26	06:16	1.90	37604	26.75%	3.30	65471	0.12%	3.29	65471	0.12%
2025-02-26	06:46	1.90	37668	26.51%	3.29	65407	0.27%	3.30	65471	0.12%
2025-02-26	07:16	1.90	37604	26.75%	3.30	65471	0.27%	3.29	65407	0.27%
2025-02-26	07:46	1.89	37604	26.51%	3.30	65279	0.27%	3.30	65407	0.27%
2025-02-26	08:16	1.89	37604	26.75%	3.30	65407	0.0%	3.30	65471	0.12%
2025-02-26	08:46	1.90	37668	26.51%	3.29	65407	0.12%	3.30	65535	0.0%
2025-02-26	09:16	1.90	37668	26.75%	3.29	65535	0.12%	3.30	65471	0.12%
2025-02-26	09:46	1.90	37668	26.51%	3.29	65407	0.12%	3.30	65535	0.0%
2025-02-26	10:16	1.90	37668	26.27%	3.29	65279	0.0%	3.30	65471	0.12%
2025-02-26	10:46	1.90	37732	26.27%	3.29	65471	0.0%	3.30	65471	0.12%
2025-02-26	11:16	1.90	37732	26.27%	3.30	65471	0.27%	3.30	65471	0.12%
2025-02-26	11:46	1.90	37796	26.02%	3.29	65535	0.12%	3.30	65471	0.12%
2025-02-26	12:16	1.90	37796	26.02%	3.29	65471	0.0%	3.30	65535	0.0%
2025-02-26	12:46	1.90	37796	26.02%	3.30	65407	0.12%	3.30	65407	0.27%
2025-02-26	13:16	1.90	37796	26.02%	3.30	65343	0.27%	3.30	65407	0.27%
2025-02-26	13:46	1.90	37796	26.02%	3.29	65343	0.0%	3.30	65471	0.12%
2025-02-26	14:16	1.90	37796	26.02%	3.30	65471	0.0%	3.30	65535	0.0%
2025-02-26	14:46	1.91	37925	25.54%	3.30	65471	0.12%	3.30	65407	0.27%
2025-02-26	15:16	1.91	37925	25.54%	3.30	65407	0.0%	3.29	65471	0.12%
2025-02-26	15:46	1.91	37989	25.3%	3.30	65279	0.27%	3.30	65471	0.12%
2025-02-26	16:16	1.91	37989	25.3%	3.30	65471	0.12%	3.30	65471	0.12%
2025-02-26	16:46	1.91	37989	25.54%	3.30	65535	0.12%	3.30	65471	0.12%
2025-02-26	18:48	1.73	34401	38.79%	3.22	63998	3.66%	3.22	63934	3.66%
